settlement_name,settlement_type,hromada_name,raion_name,oblast_name,lat_center,lon_center,rank,is_center
Сіверськ,місто,Сіверська,Бахмутський,Донецька,48.8676267,38.0902435,0,1
Соледар,місто,Соледарська,Бахмутський,Донецька,48.6948731,38.0627964,0,1
Торецьк,місто,Торецька,Бахмутський,Донецька,48.3970469,37.8501378,0,1
Часів Яр,місто,Часовоярська,Бахмутський,Донецька,48.5873911,37.8373367,0,1
Волноваха,місто,Волноваська,Волноваський,Донецька,47.5984285,37.4998511,0,1
Вугледар,місто,Вугледарська,Волноваський,Донецька,47.7805058,37.2484374,0,1
Вуглегірськ,місто,Вуглегірська,Горлівський,Донецька,48.3119524,38.2609048,0,1
Горлівка,місто,Горлівська,Горлівський,Донецька,48.3058686,38.0027664,0,1
Дебальцеве,місто,Дебальцівська,Горлівський,Донецька,48.3331084,38.4047549,0,1
Єнакієве,місто,Єнакієвська,Горлівський,Донецька,48.2305107,38.185045,0,1
Жданівка,місто,Жданівська,Горлівський,Донецька,48.1570316,38.2565049,0,1
Сніжне,місто,Сніжнянська,Горлівський,Донецька,48.0220754,38.7634612,0,1
Хрестівка,місто,Хрестівська,Горлівський,Донецька,48.1456309,38.3545249,0,1
Чистякове,місто,Чистяківська,Горлівський,Донецька,48.0261217,38.618137,0,1
Шахтарськ,місто,Шахтарська,Горлівський,Донецька,48.0550423,38.4459474,0,1
Амвросіївка,місто,Амвросіївська,Донецький,Донецька,47.7952806,38.4798317,0,1
Донецьк,місто,Донецька,Донецький,Донецька,48.0158753,37.8013407,0,1
Іловайськ,місто,Іловайська,Донецький,Донецька,47.9248328,38.1976205,0,1
Макіївка,місто,Макіївська,Донецький,Донецька,48.0448144,37.9635093,0,1
Харцизьк,місто,Харцизька,Донецький,Донецька,48.0339524,38.149804,0,1
Ясинувата,місто,Ясинуватська,Донецький,Донецька,48.1270606,37.8590172,0,1
Докучаєвськ,місто,Докучаєвська,Кальміуський,Донецька,47.7499257,37.6715943,0,1
Кальміуське,місто,Кальміуська,Кальміуський,Донецька,47.6687951,38.0739208,0,1
Новоазовськ,місто,Новоазовська,Кальміуський,Донецька,47.1138718,38.0830911,0,1
Дружківка,місто,Дружківська,Краматорський,Донецька,48.6198614,37.524945,0,1
Костянтинівка,місто,Костянтинівська,Краматорський,Донецька,48.534859,37.6923705,0,1
Краматорськ,місто,Краматорська,Краматорський,Донецька,48.7389415,37.5843812,0,1
Лиман,місто,Лиманська,Краматорський,Донецька,48.9801314,37.8168012,0,1
Миколаївка,місто,Миколаївська,Краматорський,Донецька,48.8610868,37.7619191,0,1
Святогірськ,місто,Святогірська,Краматорський,Донецька,49.0355675,37.5653551,0,1
Слов’янськ,місто,Слов’янська,Краматорський,Донецька,48.8522691,37.6058241,0,1
Маріуполь,місто,Маріупольська,Маріупольський,Донецька,47.0957648,37.5499621,0,1
Авдіївка,місто,Авдіївська,Покровський,Донецька,48.1338824,37.7466719,0,1
Білозерське,місто,Білозерська,Покровський,Донецька,48.53313,37.05791,0,1
Добропілля,місто,Добропільська,Покровський,Донецька,48.4683035,37.0903243,0,1
Курахове,місто,Курахівська,Покровський,Донецька,47.9835214,37.2826414,0,1
Мар’їнка,місто,Мар’їнська,Покровський,Донецька,47.9401242,37.5022312,0,1
Мирноград,місто,Мирноградська,Покровський,Донецька,48.30791,37.2591,0,1
Новогродівка,місто,Новогродівська,Покровський,Донецька,48.1997174,37.3399704,0,1
Покровськ,місто,Покровська,Покровський,Донецька,48.2771086,37.1772482,0,1
Селидове,місто,Селидівська,Покровський,Донецька,48.15015,37.3018921,0,1
Андрушівка,місто,Андрушівська,Бердичівський,Житомирська,50.0301392,29.0222111,0,1
Бердичів,місто,Бердичівська,Бердичівський,Житомирська,49.8940442,28.5814912,0,1
Житомир,місто,Житомирська,Житомирський,Житомирська,50.2598298,28.6692345,0,1
Коростишів,місто,Коростишівська,Житомирський,Житомирська,50.3201518,29.0584885,0,1
Радомишль,місто,Радомишльська,Житомирський,Житомирська,50.4961812,29.2289588,0,1
Чуднів,місто,Чуднівська,Житомирський,Житомирська,50.0524287,28.1153765,0,1
Коростень,місто,Коростенська,Коростенський,Житомирська,51.0060511,28.5875505,0,1
Малин,місто,Малинська,Коростенський,Житомирська,50.7677902,29.2414346,0,1
Овруч,місто,Овруцька,Коростенський,Житомирська,51.3259771,28.8026718,0,1
Олевськ,місто,Олевська,Коростенський,Житомирська,51.22272,27.64881,0,1
Баранівка,місто,Баранівська,Новоград-Волинський,Житомирська,50.29369,27.66666,0,1
Новоград-Волинський,місто,Новоград-Волинська,Новоград-Волинський,Житомирська,50.5917622,27.6066973,0,1
Берегове,місто,Берегівська,Берегівський,Закарпатська,48.2050985,22.6453246,0,1
Виноградів,місто,Виноградівська,Берегівський,Закарпатська,48.1403967,23.036008,0,1
Мукачево,місто,Мукачівська,Мукачівський,Закарпатська,48.4421438,22.7185112,0,1
Свалява,місто,Свалявська,Мукачівський,Закарпатська,48.5460735,22.9895489,0,1
Рахів,місто,Рахівська,Рахівський,Закарпатська,48.0556765,24.2057063,0,1
Тячів,місто,Тячівська,Тячівський,Закарпатська,48.01163,23.5783799,0,1
Перечин,місто,Перечинська,Ужгородський,Закарпатська,48.73707,22.48764,0,1
Ужгород,місто,Ужгородська,Ужгородський,Закарпатська,48.6223732,22.3022569,0,1
Чоп,місто,Чопська,Ужгородський,Закарпатська,48.4313665,22.2063694,0,1
Іршава,місто,Іршавська,Хустський,Закарпатська,48.31924,23.0417599,0,1
Хуст,місто,Хустська,Хустський,Закарпатська,48.1764917,23.291166,0,1
Бердянськ,місто,Бердянська,Бердянський,Запорізька,46.755678,36.7887623,0,1
Приморськ,місто,Приморська,Бердянський,Запорізька,46.7343149,36.3472151,0,1
Василівка,місто,Василівська,Василівський,Запорізька,47.4431859,35.2803026,0,1
Дніпрорудне,місто,Дніпрорудненська,Василівський,Запорізька,47.3899205,35.0028481,0,1
Енергодар,місто,Енергодарська,Василівський,Запорізька,47.4900575,34.6602709,0,1
Кам’янка-Дніпровська,місто,Кам’янсько-Дніпровська,Василівський,Запорізька,47.4900938,34.4109101,0,1
Вільнянськ,місто,Вільнянська,Запорізький,Запорізька,47.9433,35.43159,0,1
Запоріжжя,місто,Запорізька,Запорізький,Запорізька,47.8507859,35.1182867,0,1
Мелітополь,місто,Мелітопольська,Мелітопольський,Запорізька,46.8467267,35.3827281,0,1
Гуляйполе,місто,Гуляйпільська,Пологівський,Запорізька,47.6655382,36.2656849,0,1
Молочанськ,місто,Молочанська,Пологівський,Запорізька,47.20653,35.59742,0,1
Оріхів,місто,Оріхівська,Пологівський,Запорізька,47.5691902,35.7789871,0,1
Пологи,місто,Пологівська,Пологівський,Запорізька,47.4784803,36.2531412,0,1
Токмак,місто,Токмацька,Пологівський,Запорізька,47.2557432,35.7021159,0,1
Бурштин,місто,Бурштинська,Івано-Франківський,Івано-Франківська,49.2516287,24.6341893,0,1
Галич,місто,Галицька,Івано-Франківський,Івано-Франківська,49.123317,24.7299495,0,1
Івано-Франківськ,місто,Івано-Франківська,Івано-Франківський,Івано-Франківська,48.9225224,24.7103188,0,1
Рогатин,місто,Рогатинська,Івано-Франківський,Івано-Франківська,49.4092703,24.6105811,0,1
Тисмениця,місто,Тисменицька,Івано-Франківський,Івано-Франківська,48.9018102,24.8484719,0,1
Тлумач,місто,Тлумацька,Івано-Франківський,Івано-Франківська,48.8665866,25.0011978,0,1
Болехів,місто,Болехівська,Калуський,Івано-Франківська,49.0663203,23.8598949,0,1
Долина,місто,Долинська,Калуський,Івано-Франківська,48.9782308,23.9789588,0,1
Калуш,місто,Калуська,Калуський,Івано-Франківська,49.028894,24.3613198,0,1
Городенка,місто,Городенківська,Коломийський,Івано-Франківська,48.6720598,25.4952722,0,1
Коломия,місто,Коломийська,Коломийський,Івано-Франківська,48.5259211,25.0380538,0,1
Снятин,місто,Снятинська,Коломийський,Івано-Франківська,48.452314200000004,25.5518046,0,1
Косів,місто,Косівська,Косівський,Івано-Франківська,48.315802,25.0983417,0,1
Надвірна,місто,Надвірнянська,Надвірнянський,Івано-Франківська,48.6335887,24.5684038,0,1
Яремче,місто,Яремчанська,Надвірнянський,Івано-Франківська,48.4504129,24.550955,0,1
Біла Церква,місто,Білоцерківська,Білоцерківський,Київська,49.7969703,30.1158069,0,1
Сквира,місто,Сквирська,Білоцерківський,Київська,49.7337685,29.6624138,0,1
Тараща,місто,Таращанська,Білоцерківський,Київська,49.555498,30.5023421,0,1
Тетіїв,місто,Тетіївська,Білоцерківський,Київська,49.3686166,29.6771098,0,1
Узин,місто,Узинська,Білоцерківський,Київська,49.8284745,30.4197205,0,1
Бориспіль,місто,Бориспільська,Бориспільський,Київська,50.3512101,30.95077,0,1
Переяслав,місто,Переяславська,Бориспільський,Київська,50.0643984,31.4447327,0,1
Яготин,місто,Яготинська,Бориспільський,Київська,50.2758913,31.7634861,0,1
Березань,місто,Березанська,Броварський,Київська,50.3132713,31.4689158,0,1
Бровари,місто,Броварська,Броварський,Київська,50.5111168,30.7900482,0,1
Буча,місто,Бучанська,Бучанський,Київська,50.5503127,30.2106925,0,1
Вишневе,місто,Вишнева,Бучанський,Київська,50.3917497,30.3678999,0,1
Ірпінь,місто,Ірпінська,Бучанський,Київська,50.5206777,30.2448725,0,1
Вишгород,місто,Вишгородська,Вишгородський,Київська,50.5824332,30.485121,0,1
Славутич,місто,Славутицька,Вишгородський,Київська,51.5201397,30.7562301,0,1
Богуслав,місто,Богуславська,Обухівський,Київська,49.54765,30.8733,0,1
Васильків,місто,Васильківська,Обухівський,Київська,50.17387,30.32158,0,1
Кагарлик,місто,Кагарлицька,Обухівський,Київська,49.865065800000004,30.8226786,0,1
Миронівка,місто,Миронівська,Обухівський,Київська,49.6583412,30.9824887,0,1
Обухів,місто,Обухівська,Обухівський,Київська,50.1101633,30.6269696,0,1
Ржищів,місто,Ржищівська,Обухівський,Київська,49.96822,31.04118,0,1
Українка,місто,Українська,Обухівський,Київська,50.1537167,30.7420742,0,1
Боярка,місто,Боярська,Фастівський,Київська,50.3356709,30.2847595,0,1
Фастів,місто,Фастівська,Фастівський,Київська,50.0799307,29.9162821,0,1
Благовіщенське,місто,Благовіщенська,Голованівський,Кіровоградська,48.327711,30.2344886,0,1
Гайворон,місто,Гайворонська,Голованівський,Кіровоградська,48.3366182,29.8677468,0,1
Бобринець,місто,Бобринецька,Кропивницький,Кіровоградська,48.05729,32.15938,0,1
Долинська,місто,Долинська,Кропивницький,Кіровоградська,48.1164313,32.7638204,0,1
Знам’янка,місто,Знам’янська,Кропивницький,Кіровоградська,48.7199609,32.6659476,0,1
Кропивницький,місто,Кропивницька,Кропивницький,Кіровоградська,48.5105805,32.2656283,0,1
Мала Виска,місто,Маловисківська,Новоукраїнський,Кіровоградська,48.6404935,31.634205,0,1
Новомиргород,місто,Новомиргородська,Новоукраїнський,Кіровоградська,48.7969701,31.6523837,0,1
Новоукраїнка,місто,Новоукраїнська,Новоукраїнський,Кіровоградська,48.3250616,31.522047,0,1
Помічна,місто,Помічнянська,Новоукраїнський,Кіровоградська,48.243309000000004,31.4037217,0,1
Олександрія,місто,Олександрійська,Олександрійський,Кіровоградська,48.670609,33.1169742,0,1
Світловодськ,місто,Світловодська,Олександрійський,Кіровоградська,49.04537,33.20721,0,1
Алчевськ,місто,Алчевська,Алчевський,Луганська,48.4806933,38.792133294414555,0,1
Зимогір’я,місто,Зимогір’ївська,Алчевський,Луганська,48.5782151,38.9451299,0,1
Кадіївка,місто,Кадіївська,Алчевський,Луганська,48.5595971,38.6499847,0,1
Довжанськ,місто,Довжанська,Довжанський,Луганська,48.0811324,39.642561,0,1
Сорокине,місто,Сорокинська,Довжанський,Луганська,48.2951439,39.7296772,0,1
Луганськ,місто,Луганська,Луганський,Луганська,48.64418345,39.49485081756206,0,1
Лутугине,місто,Лутугинська,Луганський,Луганська,48.4008342,39.1981259,0,1
Молодогвардійськ,місто,Молодогвардійська,Луганський,Луганська,48.3459067,39.6524188,0,1
Антрацит,місто,Антрацитівська,Ровеньківський,Луганська,48.1164285,39.0886375,0,1
Ровеньки,місто,Ровеньківська,Ровеньківський,Луганська,48.0897987,39.368029,0,1
Хрустальний,місто,Хрустальненська,Ровеньківський,Луганська,48.1790971,38.8818684,0,1
Сватове,місто,Сватівська,Сватівський,Луганська,49.4176663,38.1456729,0,1
Гірське,місто,Гірська,Сєвєродонецький,Луганська,48.7395184,38.4919701,0,1
Кремінна,місто,Кремінська,Сєвєродонецький,Луганська,49.0463189,38.2178525,0,1
Лисичанськ,місто,Лисичанська,Сєвєродонецький,Луганська,48.917267,38.4285981,0,1
Попасна,місто,Попаснянська,Сєвєродонецький,Луганська,48.6322687,38.3777033,0,1
Рубіжне,місто,Рубіжанська,Сєвєродонецький,Луганська,49.0329045,38.3725819,0,1
Сєвєродонецьк,місто,Сєвєродонецька,Сєвєродонецький,Луганська,48.9478698,38.4936475,0,1
Старобільськ,місто,Старобільська,Старобільський,Луганська,49.2822424,38.897386,0,1
Щастя,місто,Щастинська,Щастинський,Луганська,48.7453063,39.17110517552807,0,1
Борислав,місто,Бориславська,Дрогобицький,Львівська,49.2824381,23.4138765,0,1
Дрогобич,місто,Дрогобицька,Дрогобицький,Львівська,49.3513996,23.5061662,0,1
Трускавець,місто,Трускавецька,Дрогобицький,Львівська,49.2783459,23.5064459,0,1
Броди,місто,Бродівська,Золочівський,Львівська,50.0833041,25.1437921,0,1
Буськ,місто,Буська,Золочівський,Львівська,49.965355,24.6089531,0,1
Золочів,місто,Золочівська,Золочівський,Львівська,49.8056522,24.8988858,0,1
Бібрка,місто,Бібрська,Львівський,Львівська,49.6375183,24.2973288,0,1
Глиняни,місто,Глинянська,Львівський,Львівська,49.8220371,24.5165092,0,1
Городок,місто,Городоцька,Львівський,Львівська,49.784596,23.6465626,0,1
Жовква,місто,Жовківська,Львівський,Львівська,50.056134,23.9711967,0,1
Кам’янка-Бузька,місто,Кам’янка-Бузька,Львівський,Львівська,50.0987805,24.3569457,0,1
Комарно,місто,Комарнівська,Львівський,Львівська,49.6260714,23.6969962,0,1
Львів,місто,Львівська,Львівський,Львівська,49.841952,24.0315921,0,1
Перемишляни,місто,Перемишлянська,Львівський,Львівська,49.6693553,24.5584141,0,1
Пустомити,місто,Пустомитівська,Львівський,Львівська,49.7189582,23.9047288,0,1
Рава-Руська,місто,Рава-Руська,Львівський,Львівська,50.230654,23.6240014,0,1
Добромиль,місто,Добромильська,Самбірський,Львівська,49.5710282,22.7851508,0,1
Новий Калинів,місто,Новокалинівська,Самбірський,Львівська,49.5582869,23.3022432,0,1
Рудки,місто,Рудківська,Самбірський,Львівська,49.6544518,23.4873856,0,1
Самбір,місто,Самбірська,Самбірський,Львівська,49.5182487,23.1969805,0,1
Старий Самбір,місто,Старосамбірська,Самбірський,Львівська,49.44406,23.0022677,0,1
Турка,місто,Турківська,Самбірський,Львівська,49.1531436,23.0336345,0,1
Хирів,місто,Хирівська,Самбірський,Львівська,49.5335126,22.8500099,0,1
Жидачів,місто,Жидачівська,Стрийський,Львівська,49.3831172,24.1426813,0,1
Миколаїв,місто,Миколаївська,Стрийський,Львівська,49.5253714,23.9788155,0,1
Моршин,місто,Моршинська,Стрийський,Львівська,49.1536011,23.8700537,0,1
Новий Розділ,місто,Новороздільська,Стрийський,Львівська,49.4696071,24.1386133,0,1
Сколе,місто,Сколівська,Стрийський,Львівська,49.0378559,23.5140979,0,1
Стрий,місто,Стрийська,Стрийський,Львівська,49.255875,23.8530863,0,1
Ходорів,місто,Ходорівська,Стрийський,Львівська,49.4065802,24.3140241,0,1
Белз,місто,Белзька,Червоноградський,Львівська,50.3823942,24.0127629,0,1
Великі Мости,місто,Великомостівська,Червоноградський,Львівська,50.240162,24.1385486,0,1
Радехів,місто,Радехівська,Червоноградський,Львівська,50.2808744,24.6397908,0,1
Сокаль,місто,Сокальська,Червоноградський,Львівська,50.4791313,24.2770538,0,1
Червоноград,місто,Червоноградська,Червоноградський,Львівська,50.3940701,24.239616,0,1
Мостиська,місто,Мостиська,Яворівський,Львівська,49.79235,23.147933,0,1
Новояворівськ,місто,Новояворівська,Яворівський,Львівська,49.9316152,23.5661291,0,1
Судова Вишня,місто,Судововишнянська,Яворівський,Львівська,49.7880934,23.3732553,0,1
Яворів,місто,Яворівська,Яворівський,Львівська,49.9456001,23.3886319,0,1
Баштанка,місто,Баштанська,Баштанський,Миколаївська,47.4033486,32.4388921,0,1
Новий Буг,місто,Новобузька,Баштанський,Миколаївська,47.6933814,32.5106596,0,1
Снігурівка,місто,Снігурівська,Баштанський,Миколаївська,47.070721,32.7924643,0,1
Вознесенськ,місто,Вознесенська,Вознесенський,Миколаївська,47.5679582,31.3338636,0,1
Южноукраїнськ,місто,Южноукраїнська,Вознесенський,Миколаївська,47.824269,31.1786814,0,1
Миколаїв,місто,Миколаївська,Миколаївський,Миколаївська,46.9758615,31.9939666,0,1
Нова Одеса,місто,Новоодеська,Миколаївський,Миколаївська,47.310996,31.7739735,0,1
Очаків,місто,Очаківська,Миколаївський,Миколаївська,46.6145957,31.5452994,0,1
Первомайськ,місто,Первомайська,Первомайський,Миколаївська,48.045745,30.8475997,0,1
Березівка,місто,Березівська,Березівський,Одеська,47.2016391,30.908595,0,1
Білгород-Дністровський,місто,Білгород-Дністровська,Білгород-Дністровський,Одеська,46.1909823,30.345784,0,1
Татарбунари,місто,Татарбунарська,Білгород-Дністровський,Одеська,45.8398696,29.6166537,0,1
Арциз,місто,Арцизька,Болградський,Одеська,45.9962017,29.431517,0,1
Болград,місто,Болградська,Болградський,Одеська,45.6779137,28.6132404,0,1
Вилкове,місто,Вилківська,Ізмаїльський,Одеська,45.40306,29.58309,0,1
Ізмаїл,місто,Ізмаїльська,Ізмаїльський,Одеська,45.3511307,28.8361514,0,1
Кілія,місто,Кілійська,Ізмаїльський,Одеська,45.4409767,29.2652788,0,1
Рені,місто,Ренійська,Ізмаїльський,Одеська,45.455413,28.2790948,0,1
Біляївка,місто,Біляївська,Одеський,Одеська,46.4826109,30.2014161,0,1
Одеса,місто,Одеська,Одеський,Одеська,46.4843023,30.7322878,0,1
Теплодар,місто,Теплодарська,Одеський,Одеська,46.5050729,30.3272329,0,1
Чорноморськ,місто,Чорноморська,Одеський,Одеська,46.3020943,30.653466,0,1
Южне,місто,Южненська,Одеський,Одеська,46.6225029,31.0994897,0,1
Ананьїв,місто,Ананьївська,Подільський,Одеська,47.7178669,29.9601889,0,1
Балта,місто,Балтська,Подільський,Одеська,47.9363162,29.6225979,0,1
Кодима,місто,Кодимська,Подільський,Одеська,48.1047445,29.1285642,0,1
Подільськ,місто,Подільська,Подільський,Одеська,47.7497422,29.5304957,0,1
Роздільна,місто,Роздільнянська,Роздільнянський,Одеська,46.8546716,30.0711363,0,1
Глобине,місто,Глобинська,Кременчуцький,Полтавська,49.392047,33.2507308,0,1
Горішні Плавні,місто,Горішньоплавнівська,Кременчуцький,Полтавська,49.0140647,33.6330875,0,1
Кременчук,місто,Кременчуцька,Кременчуцький,Полтавська,49.0629553,33.403516,0,1
Гребінка,місто,Гребінківська,Лубенський,Полтавська,50.1206044,32.4289258,0,1
Лубни,місто,Лубенська,Лубенський,Полтавська,50.0118206,33.0030821,0,1
Пирятин,місто,Пирятинська,Лубенський,Полтавська,50.2361111,32.5011111,0,1
Хорол,місто,Хорольська,Лубенський,Полтавська,49.7822104,33.2740646,0,1
Гадяч,місто,Гадяцька,Миргородський,Полтавська,50.3701299,33.9950534,0,1
Заводське,місто,Заводська,Миргородський,Полтавська,50.4052959,33.3973661,0,1
Лохвиця,місто,Лохвицька,Миргородський,Полтавська,50.3595181,33.2741725,0,1
Миргород,місто,Миргородська,Миргородський,Полтавська,49.9658333,33.6113889,0,1
Зіньків,місто,Зіньківська,Полтавський,Полтавська,50.21026,34.35768,0,1
Карлівка,місто,Карлівська,Полтавський,Полтавська,49.4537175,35.1374845,0,1
Кобеляки,місто,Кобеляцька,Полтавський,Полтавська,49.1433333,34.2002778,0,1
Полтава,місто,Полтавська,Полтавський,Полтавська,49.5897423,34.5507948,0,1
Решетилівка,місто,Решетилівська,Полтавський,Полтавська,49.5586111,34.0791667,0,1
Вараш,місто,Вараська,Вараський,Рівненська,51.3481736,25.8500623,0,1
Дубно,місто,Дубенська,Дубенський,Рівненська,50.4187918,25.7455972,0,1
Радивилів,місто,Радивилівська,Дубенський,Рівненська,50.1279775,25.2487069,0,1
Березне,місто,Березнівська,Рівненський,Рівненська,51.0035653,26.7524487,0,1
Здолбунів,місто,Здолбунівська,Рівненський,Рівненська,50.518994,26.2431096,0,1
Корець,місто,Корецька,Рівненський,Рівненська,50.6194566,27.159712,0,1
Костопіль,місто,Костопільська,Рівненський,Рівненська,50.8792198,26.4533981,0,1
Острог,місто,Острозька,Рівненський,Рівненська,50.329021,26.5203627,0,1
Рівне,місто,Рівненська,Рівненський,Рівненська,50.6196175,26.2513165,0,1
Дубровиця,місто,Дубровицька,Сарненський,Рівненська,51.5709462,26.5660889,0,1
Сарни,місто,Сарненська,Сарненський,Рівненська,51.3350028,26.6171275,0,1
Буринь,місто,Буринська,Конотопський,Сумська,51.1960431,33.8288042,0,1
Конотоп,місто,Конотопська,Конотопський,Сумська,51.2397495,33.206675,0,1
Кролевець,місто,Кролевецька,Конотопський,Сумська,51.5548654,33.3875984,0,1
Путивль,місто,Путивльська,Конотопський,Сумська,51.3359821,33.8715451,0,1
Охтирка,місто,Охтирська,Охтирський,Сумська,50.3115386,34.8868923,0,1
Тростянець,місто,Тростянецька,Охтирський,Сумська,50.48046,34.96467,0,1
Ромни,місто,Роменська,Роменський,Сумська,50.74207,33.4877,0,1
Білопілля,місто,Білопільська,Сумський,Сумська,51.1460449,34.3121992,0,1
Ворожба,місто,Ворожбянська,Сумський,Сумська,51.1722411,34.2245008,0,1
Лебедин,місто,Лебединська,Сумський,Сумська,50.5814148,34.4761301,0,1
Суми,місто,Сумська,Сумський,Сумська,50.9119775,34.8027723,0,1
Глухів,місто,Глухівська,Шосткинський,Сумська,51.67831,33.9093,0,1
Дружба,місто,Дружбівська,Шосткинський,Сумська,52.0476694,33.9429257,0,1
Середина-Буда,місто,Середино-Будська,Шосткинський,Сумська,52.1886906,34.0306022,0,1
Шостка,місто,Шосткинська,Шосткинський,Сумська,51.8643223,33.4728213,0,1
Кременець,місто,Кременецька,Кременецький,Тернопільська,50.0960966,25.7260783,0,1
Ланівці,місто,Лановецька,Кременецький,Тернопільська,49.8734191,26.0780148,0,1
Почаїв,місто,Почаївська,Кременецький,Тернопільська,50.0017638,25.5110926,0,1
Шумськ,місто,Шумська,Кременецький,Тернопільська,50.1183638,26.1186214,0,1
Бережани,місто,Бережанська,Тернопільський,Тернопільська,49.4450296,24.938854,0,1
Збараж,місто,Збаразька,Тернопільський,Тернопільська,49.6607393,25.7768485,0,1
Зборів,місто,Зборівська,Тернопільський,Тернопільська,49.6645222,25.1386197,0,1
